Census Tract,Tract Area (km^2),Intersection Density,Bus-Stop Density,Parking-Lot/Space Density,Length of Interstate Highway,Length of State Highway,Length of Collector Roads,Length of Local Roads,Length of Bicycle Lanes,Length of Bike Trails
170200,24.930613302628775,5.455140567507004,0.12033398310677215,0.8222176961859484,0.0,4.999157582111405,11.800124536828138,91.72946091600578,0.0,0.0
007100,3.9863764944305924,33.865341165996206,3.010252548088552,1.6589474354386433,0.0,0.0,5.997606252303258,28.3756413999843,2.5549953154945393,0.5646977850637038
002900,7.118683681924804,13.766590057770626,1.2642786787748534,0.31740302313446533,0.0,0.0,10.636191024458252,28.520960468352598,0.0,0.0
040100,149.65912818303264,0.07350036134479572,0.020045553094035197,0.3788731305295582,34.91709496470437,35.02249216674412,56.81950019304722,330.4386501466192,0.0,0.0
020100,20.622938377481645,17.650249122474932,1.1637526893939516,4.04758238438092,0.0,4.847331024385755,15.643534210679235,112.34295440341556,1.82748741315661,1.0791256664104407
000202,85.36683123213784,1.9445491604180147,0.23428303137566442,2.5956947699815656,40.32516003426656,20.071601556649647,54.343584462589064,237.9103585097221,20.21128863885418,14.511317225243413
013500,2.7475596661825477,30.208625138001093,3.275634051108552,4.272184811445291,0.0,0.5695771734800592,5.367534208752532,16.030729580605268,2.678709894259232,0.0
015700,5.278750224461068,36.751123230083564,2.6521429135111854,2.7370311011471777,0.0,3.1494861405811667,3.995237317344792,33.79346033182449,2.8872879498524755,0.0
000400,26.175602670080423,3.934961929939913,0.6112562221265885,2.904459524559751,18.753213474006703,14.311024488671071,19.607508546130642,69.52827534518062,20.847760629156564,10.063746874429498
000501,43.89408888248706,4.419729511173484,0.4784243285290885,2.486206635591523,9.048812552230437,19.11441436295008,23.394865593559253,122.95879098592502,2.6006610839712385,2.6006610839712385
000502,19.334664518961414,13.395629375725651,0.6723674976232953,2.7683608749649347,6.105769592109085,11.991606355252179,11.259741150549232,91.3793049230519,0.0,0.0
000600,42.120851317473935,8.760506695811237,0.5935302639438508,3.716202742200641,0.0,15.929215414069223,21.20986789902856,180.8110531234307,0.0,0.0
000700,42.45856378035297,2.6378659574873855,0.3532856193063462,1.1241155049848,0.0,14.379034735161692,13.475092061156996,157.55176272065444,0.0,0.0
000800,32.928672970076626,4.646406496217936,0.3340553690091327,0.5718263589679266,0.0,6.136397608964768,25.543706585755256,116.63613475744215,0.0,0.0
019900,16.91283347586181,19.74831718627684,0.7095203779500661,1.6064276205298007,0.0,5.846251997081125,23.939208871673276,83.92808038432862,3.1505319471089805,3.1505319471089805
030100,78.90592643116318,0.9378256278957314,0.025346638591776525,1.086796125088919,15.42572493628793,11.040759242976787,20.314365643055588,301.3817499830677,11.19304401467473,0.0
091200,25.666326603764155,14.143044526939176,1.6363853171665161,7.03543312088895,0.0,0.0,24.86107485336256,127.34408900629732,18.691616469657788,2.713913789445167
002200,12.384489751189212,9.366554644599805,0.9689539287517039,0.31601700863857585,0.0,10.025782157168255,3.570578783624062,37.8025425589486,8.56772266272136,7.262508516630839
090100,48.86695458534284,2.680748188864877,0.1841735396930068,2.6491621043017646,17.48849779723674,15.793545396181356,18.582318119270692,170.85592169296567,22.959588789008112,3.4174263071775335
170400,16.936780808612028,8.797421522054318,0.0,0.0,0.0,0.1901764045325749,17.414596534591194,59.05984073994969,0.0,0.0
004600,7.412368289960226,33.9972314032648,1.6189157811078476,0.9292688762906837,0.0,2.7583215605664324,8.49981711984944,46.85326865882305,0.120111644793323,0.0
019300,9.577882211533373,20.985850061714306,0.0,0.33337096375811776,0.0,0.0,8.42483026123382,51.89247945660778,0.8995647851049742,0.0
016900,5.180084229535079,33.78323445055381,1.9304705400316466,1.4478687927393012,0.0,0.0,10.250110475129766,34.00249462963054,1.0529483416564986,0.0
020200,10.302356450318667,20.383686102561942,0.4853258595848082,2.221788146883196,0.0,2.9347584361960495,11.349695296217753,58.58114443399919,0.0,0.0
060200,87.3918863495677,5.7442403519246525,0.5721354932195869,3.649496511810798,44.874124831784066,22.62871778836403,50.38591793992049,408.31549098327815,27.016551397021942,6.662900874641245
100600,7.515925730447114,13.704233343172305,0.798304854942076,0.6867173996294387,0.0,1.9656709350258257,7.273215723571365,29.8633489651612,0.0032405580498740903,0.0
000900,38.03076178074704,4.2071205652525085,0.6047735812550481,1.604031231364356,0.0,11.245769010806214,28.515624866217404,138.02730498393282,13.961988287352446,11.042998338700215
003200,8.816214776710094,28.356840926837236,1.1342736370734894,1.0848530128134757,0.0,4.032791533498346,7.629970240484799,59.44363661831154,1.0711802321882715,0.0
003300,15.951212635501173,22.81958170314137,1.5045878046027277,1.9157384837862015,0.0,9.778539985205144,22.11941824379115,92.27582042853444,3.558235687713986,0.0
018300,7.30554020706224,29.977249292022712,1.7794714191611656,1.7007537382782563,0.0,3.8181022724832596,6.081072175327896,47.3336122767535,0.0011183458921415583,0.0
018400,7.928388537046187,17.910323054488416,0.8829032491649219,3.532510787668111,0.0,2.4376664835518524,3.7006229277171827,36.916557069747086,5.188990181126207,0.0
180100,48.67196425267816,5.896618400483147,0.22600279583733315,0.3426089302938964,0.0,0.0,14.077651247045678,91.27249065289014,19.768422774389478,1.9639384163123164
000201,85.75198943823656,1.4227075173325432,0.1749230554097389,0.8098551675258782,0.0,34.48074866249331,19.113506364118383,153.60265426643036,3.016193583199377,3.016193583199377
000301,21.542450254248628,0.7427195983355914,0.0,0.4161404729136988,10.820543068192727,10.392561161839897,2.6472932620317766,48.89292396002743,0.23411869437096244,0.10900491170999628
000302,19.914222988696682,2.360122211480569,0.5021536620171423,3.4318873441232043,22.311354820242833,2.19626887928481,16.807570554207388,79.11591199050474,0.8647467636831007,0.8647467636831007
000303,17.30092461035651,2.6010170562249915,0.0,0.174260974184478,5.749300910278131,9.015641681641904,7.7396526923722,35.06067901238706,3.881653565453905,3.881653565453905
002500,6.017617593630246,28.416561428065236,2.3265021052217154,0.3187194147066367,0.0,0.0,9.221104796808051,35.86191577013291,0.0,0.0
990000,26342.163490655403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100400,15.074665101101163,18.04351859068041,1.5920751697659186,8.190242265441611,0.0,3.499462864994569,16.06774439287362,103.92623445372818,5.465263012075757,0.0
003400,22.136459616570573,18.250434215667436,1.1293585529497174,3.021790632330686,0.0,10.26212243192191,18.012602350014667,128.51760059193282,1.9930626596806529,0.0
005900,9.226129863631408,32.40795484340966,2.4929196033392045,1.124948878669334,0.0,4.04626729223419,14.17731609941206,51.56140032354251,0.0,0.0
004400,25.944701835672447,14.762166180433702,1.0406749004483289,4.317285905570727,0.0,12.456582652572909,13.214855124505766,131.31572639880773,9.76077812218387,8.608122899808189
170300,13.918489050993063,15.015997730377793,0.0,0.6020486655040478,0.0,0.0,11.378041928423622,71.77207223922716,6.2341737562157515,5.559734366152083
007000,7.1941888286159825,27.522213374831757,2.3630183200613124,0.6663501554002639,0.0,0.0,10.51297267353343,47.23674244532415,0.0,0.0
035100,61.359090569854494,0.40743759022208215,0.0,0.10040026835968027,0.0,14.03904755185299,5.216230724011242,126.09127422546148,13.90898401338746,0.0
120400,52.00799592331198,4.018612836152723,0.46146750271610215,2.2576388545666775,38.91027281740544,22.5456471861112,44.738792342789665,198.7960440347408,7.116209386788857,6.035764830426041
009500,5.533356005135262,24.939656850549344,0.36144430218187457,0.36347772170202186,2.940732127057614,0.0,10.083775709335196,26.682564323120914,0.0,0.0
016000,4.288043342925062,25.41951917996387,1.8656527838505592,1.1551404221263033,0.0,3.5209164766653607,1.708754134023638,31.04873987776628,1.6691303615513529,0.00319815936498173
013400,6.092070728514124,35.45592453301722,1.3131823901117488,2.744717513528343,8.983138507394218,0.4509710940379633,10.839531283523351,43.56267773400615,1.5841268987021027,0.34709108666389915
021700,138.73309796048818,3.6328749765505957,0.3604042635466861,3.200977152188938,66.45070014788554,26.89862707054972,77.2986006090983,388.8112237585954,0.0,0.0
004500,7.447232004356491,27.7955621469707,2.5512834820890977,0.5806189270666811,10.690315272874665,3.244960788439459,11.919038995219864,43.42439738114124,0.0,0.0
003600,10.91938857914558,26.741424016879197,1.7400241654818656,11.863723487037849,0.0,13.608941187948702,10.67566466885086,97.95113389565063,0.8462677258663422,0.0
018500,20.34911273213418,13.808955884167888,1.081128218689301,4.26819726794122,29.11976239638472,9.210641419625667,21.45326019280271,99.28655035170745,2.1175128581950093,2.067540459026601
018100,12.65407482783396,12.407070618443168,0.31610371002402976,1.383477380073538,0.0,3.6775019357842664,8.86540639518846,34.94533041176769,3.6879307780046457,0.0
021200,20.97685408929115,8.580886306106853,0.6674022682527553,3.0550212077614107,6.577791972233154,3.154070178015514,17.42757285614193,93.55408962863105,0.0,0.0
021300,13.871536732996738,9.011258262587294,0.5767205288055868,6.622101027639288,0.0,3.6139851674584293,17.04210566157737,51.2300791033866,0.0,0.0
186100,5.471883230265381,36.18498269569199,1.8275243785703026,0.8646939727665728,0.0,0.0,5.486857917467081,39.67234974490409,0.0,0.0
186300,13.311984677064665,39.73862747238725,3.8311342175647445,16.86550921247529,24.047876939277202,14.626811947961459,39.985504916446395,69.27346598626151,4.688300801385188,0.0
185300,79.21283684008499,5.9586301769860155,0.4797202261132809,5.7624266762166085,45.84807848432693,22.177674711455882,59.14608898992293,330.0099899792169,19.145180444523376,7.858589767910082
060101,47.33712655653325,2.175881966071395,0.35912614973993895,2.991834101461758,11.14328973113567,6.835632855078411,31.81603579116704,170.36566136460942,22.751721487402325,3.5391588160730447
186800,61.77152758481562,7.462985262377108,0.37233982870861926,12.67796067175902,47.07835477935009,9.942764170924116,39.45801988729909,374.5038317998923,39.55644832676249,6.162770429188492
185700,7.25652111058836,29.766329720287505,2.6183345587289937,2.57229987540631,0.0,0.0,10.026484353209145,50.08307301503924,0.0,0.0
017100,7.32785134018259,23.199160587196637,1.5011221556421352,2.9211991624621287,0.0,0.0,8.72734159771597,45.18622559504981,2.7289700407886657,0.0
021800,9.468051644620129,10.878690132465211,0.21123670160126623,7.831230834330224,0.0,2.842944382541825,3.6002919289237663,52.22800095010358,0.0,0.0
035200,41.8964804959461,1.4321012001427087,0.1909468266856945,1.7087707566898418,0.0,0.0,44.27880628492803,147.70705098826494,0.0,0.0
020300,15.738070875497113,16.647529552552246,0.635401891318788,0.3408375438705948,0.0,0.0,16.908155748098512,92.5589502149378,0.0,0.0
020400,5.304956673505533,35.06154931084302,1.8850295328410227,1.8068179584027426,0.0,0.0,8.192380552381634,40.14832567806399,0.0,0.0
020500,5.180942928630044,32.04049963235053,1.351105406183456,0.9282222098336361,0.0,0.0,4.20677854798267,41.32132079426263,0.0,0.0
020600,14.386210202604522,23.56423236041876,0.6255990892146573,1.0112302937198137,0.0,5.597094124551341,14.127611069664733,84.26655940762797,0.004361622183695454,0.0
020700,19.282923997138102,20.380726494505062,0.9853277440091507,0.9705284098651706,0.0,0.0,13.338082066753499,108.94373749555048,0.0,0.0
020800,12.052799878833214,19.08270296629744,0.7467144638985954,0.352264262075875,0.0,7.585304474371025,7.6744064343071825,61.51946184571617,2.0368789900969233,1.1295819602825743
020900,10.97375633077359,16.493896396480356,0.18225299885613652,1.1408462953674066,0.0,2.697053392740048,9.19222225777182,43.75225668515106,3.698159685617087,0.0
021000,13.808957814077742,10.572847130516845,0.36208380583961797,0.49149226638399635,0.0,3.1452154208463394,6.464546504422298,45.92287569984728,0.2739079246713993,0.0
021100,6.972958962649063,21.511671128925478,0.8604668451570191,1.0849525381976735,10.441471253449915,2.668902734430148,2.6379984030773724,39.03558898414232,0.0,0.0
050101,53.07475778900796,1.5073078678574467,0.28262022522327124,1.683182837446169,0.0,11.930324646981292,29.27077284490387,191.30122256635804,5.854252299310263,4.46993668101807
070100,17.522707381973287,20.773045629608,0.684825680096967,2.3980088780463675,0.0,1.3919891489427831,18.494854595476006,93.81172110164276,1.2049702039692787,0.0
070300,13.88594036288206,21.892647674954013,0.9361987492579018,0.6045663699106835,0.0,0.0,13.054941441819977,67.14334804008084,3.04450277843526,0.18451917683852484
080100,10.801409133872614,18.60868313650626,1.481288209871145,1.2419783599677943,0.0,1.0188201272031046,5.842110900226386,54.32948738110314,14.416057410261894,6.401886435582336
080200,9.56192717239344,26.040775620933008,1.2549771383582173,2.045599109965532,0.0,0.7080271470634334,3.632413098773707,54.03623842445379,2.7042307523907434,0.0
080300,26.433694749501743,10.554710669240022,0.30264403352659563,0.24046911666112517,0.0,8.848861273042145,4.3259683492449685,64.18440834195258,3.1168746832035668,0.0
021400,13.918760971432981,10.345748468239895,0.8621457056866579,5.968144150644213,41.53640443238569,3.272995911567713,16.811362293601846,54.478866816281545,0.0,0.0
021500,14.004909892170266,17.279654197225153,0.7854388271465979,0.9478503365834321,0.0,6.550954615694845,13.367154803178089,59.1040186809814,0.7933871936048447,0.0
021600,40.17178558669998,7.268783195354775,0.5227549558303092,7.960388344715177,33.36820547419878,4.378494761655518,37.56695440776151,211.39635258867824,0.0,0.0
080400,8.107732135314963,25.284505775305355,1.603407683312047,4.036724562123468,0.0,6.966789826947083,5.7684156664421735,43.42222185608023,5.473934840815803,0.4016706532324646
090200,41.54710978447154,5.2951938448008775,0.45731219568734854,6.735169902645054,17.82535111304346,26.390137264188695,18.7559327933991,189.0423717091913,21.79197286978082,5.553599345699932
090300,43.53798229653145,6.546008449792244,0.6660850703297371,7.834931392585706,22.746578278258852,18.107311063407817,27.481891688275045,203.63368502532023,8.943976115130782,5.2402105374313965
090600,33.29397916801667,7.178475086858694,0.7208510547473165,1.1138620545076972,9.860149269374045,23.013407659651246,9.052387316927106,146.17657271994312,10.077134303540207,0.0
090700,19.564039017919473,11.85849199071327,0.46002770653629066,1.3704635078443486,0.0,0.0,21.825070942502784,63.0643376113999,38.629506356301675,22.734872113745737
090800,8.534045115172109,16.05334845915413,0.5858886298961361,0.7307661909398255,0.0,0.0,3.122355143752776,37.70868600938894,2.4571547847736603,0.0
090900,13.32125031612162,16.439898268029857,1.7265646582862406,4.02365184428393,0.0,0.0,14.913723010579972,68.682218149576,2.1810124374955007,0.0
091000,11.971021829630502,23.891026519732584,0.7518155198517247,1.1611192871388631,0.0,0.0,9.837992564619432,66.73414680748084,3.039606346641802,0.0
091100,18.67126963173309,13.657346555941231,0.5355822178800482,0.5335000418854223,0.0,0.0,14.610445856949287,74.89491190363104,2.2673487759891717,0.0
091300,18.661171263479208,11.842772186143932,0.9109824758572256,1.3072545066661758,0.0,8.393986336714075,14.456743726234436,73.71017831401417,1.860867571798608,0.0038213183361360103
100700,18.33799055506076,8.125208678269292,0.5998476205433706,0.22489654861112238,24.82934400808608,10.802670943340882,8.79089446188236,77.10947407041168,3.1461397326324425,0.0
100800,28.5481061338368,5.1141746256489045,0.59548608654816,0.23532385230447075,17.944493328239048,11.795146937210959,9.528252388546337,135.36688892672905,11.789383357974119,2.3505124167822617
100900,41.28407291220747,7.169835220218169,0.5571155745439793,2.3053199373415794,8.562002720532988,19.64310746415886,19.78486768620041,190.9147816436571,11.808524453709047,0.2890810655584541
101000,45.1897440369302,5.2002950007407005,0.5532228724192234,2.449543602197809,0.0,9.006845578255742,32.14022006594015,189.2512059515607,0.0,0.0
101100,14.61750761893596,14.845212033198578,1.2314000764865178,2.5921674723034807,10.112358440664822,7.560038844890227,15.983182185875137,102.04761750250722,1.1834363540480344,0.0
101300,14.705635735212642,14.9602508834902,0.8840148249335119,2.3562915689451085,4.949744511517734,0.0,22.686327141689613,65.63573082278909,1.5692648949049022,0.0
101400,14.598772693771267,15.891746852047739,1.4384770857457003,0.6552526662653585,4.617388489535855,0.0,13.966106887374064,59.247767681913714,3.6815100482018375,0.0
101500,11.402718747169018,27.712689140776547,0.3507935334275512,0.3717976819856264,0.0,0.0,9.61936157394975,73.99615470442497,0.0,0.0
101600,15.778947273291703,24.843228968989607,1.2041360979867413,2.268814219422345,0.0,0.0,15.832798907524756,113.25971227812965,5.496173149349122,0.0
101700,10.115231056624424,27.878750215529614,1.5817730618740207,0.5110096396967981,0.0,0.0,11.599549465374507,63.030044681704354,0.11011027300058118,0.0
101800,16.63170829525139,10.221439492691056,0.7215133759546628,1.4072773410745705,0.0,0.0,29.2395522441714,62.35575554829035,2.603558416012479,2.5173231260421507
101200,14.567493954760913,14.964825156406107,0.6864598695599132,2.071565563923343,3.874632621921748,0.0,20.133911808455014,65.32630902606398,0.38069797285230267,0.0
010800,3.5121285697184064,73.45972531429446,4.555641879956245,9.382278406906732,0.0,0.0,7.461140053072798,33.5757197595411,2.9304306567030203,1.080444606305692
011300,5.10970428708149,50.88357082763868,3.3270027079609905,15.861372078110007,0.0,0.0,17.995533823377233,32.534757068809846,0.8101725267764477,0.0
011000,3.024609762399799,73.06727722278235,4.628696294655896,8.86585990735755,0.0,0.0,4.100930697999061,32.404495126850385,0.0,0.0
011100,2.6887135793629726,69.17806397365253,1.8596253756358208,6.698801693893204,0.0,0.0,3.6887851214654415,25.933213281836316,3.0432771804973657,0.0
011200,4.449549676824953,72.81635750411385,2.022676597336496,5.2187104274979275,0.0,0.0,4.053461072068018,35.29990967755747,1.3537453293035338,0.6746194241472582
010700,6.641985434121178,36.73600347669001,1.8066886955749184,2.6652153924665614,0.0,0.0,7.751240214928889,43.852337876209276,6.139697030161617,4.295092299395621
011400,5.9783333700531704,44.15946446252662,1.338165589773534,17.98171084987148,0.0,0.0,6.1084642848222845,55.7600945983915,3.695748835356929,1.83885482412551
008400,4.951670679820198,24.032292875406053,2.2214724506677865,0.8978758888763528,8.282549293114084,0.0,8.349486797083756,24.55915812357605,0.0,0.0
008600,3.2754740606216477,34.19352372424029,0.9158979568992935,0.11886780060892843,0.0,0.0,2.792746917884274,26.733877731819433,0.0,0.0
008700,3.568586501159212,33.90698248751841,1.1208919830584598,0.18498231887193237,0.0,0.0,4.584971990502134,26.02038094484739,0.0,0.0
008800,5.317359946238482,40.24553578536362,2.820948770002123,2.4219311007299167,0.0,2.61645794053683,6.248973725251617,43.727985344414336,0.1919326674659488,0.0
008500,4.325079357179217,28.901203810864644,3.468144457303757,2.925754014960451,0.0,0.0,6.692739406513445,25.024439649834974,0.0,0.0
009200,4.4232654747421565,28.711819520035288,2.0346958714985637,4.095966956317451,0.0,2.0756492802042104,3.68811954255957,28.67914534452744,0.08130736340671113,0.0
008900,6.472601621739151,21.011643840897715,1.2359790494645715,2.9761437062511797,0.0,1.2113390868343492,5.429084229697987,35.02443660482907,0.0,0.0
009000,5.455199088895549,35.195782385070025,1.8331136658890637,1.9286694100397943,0.0,0.0,3.8086050047839,45.395902304939895,0.0,0.0
009100,5.5163916655445995,32.26746953298994,2.537890862145276,1.0529920206433854,1.9023464860528905,0.6229777809707604,11.690674653946225,34.40028564890603,1.4076733401676893,0.0
009300,6.186765669892566,26.346561143123193,1.616353444363386,1.6538308727186561,0.0,0.48488504792121323,6.102670218693126,37.457515676707956,0.0,0.0
014900,3.8675757595629405,35.93982604123774,2.068479196617999,7.60146093971321,1.0092928375654275,1.5931224694630783,7.085249581255576,26.767916433328715,0.0,0.0
006300,9.410837904422566,18.38306022874963,1.8064278837499639,1.121245437739398,0.0,2.2478060382694345,7.5063656385579725,52.17606975280273,0.0,0.0
006400,5.29691116230977,27.752022923469085,2.2654712590587005,1.3030958522787102,0.0,0.0,6.376065028025238,33.10285299823218,1.3447383148541219,0.0
007900,6.058651949085634,21.45691831986148,2.640851485521413,0.7926483698334033,0.0,0.0,9.56711511061325,26.99208471828038,7.912973894814404,0.0
008000,3.535337191580464,35.640164762804986,1.980009153489166,0.4017363478534074,0.0,0.0,1.5904561194763485,27.56184349508221,3.9994346575915047,0.0
007700,7.5923475915991325,30.6887951570885,1.1854041047802426,4.464928453027116,0.0,0.0,8.917759050640207,48.25131142070817,3.6020828165613343,0.5282475754888059
008100,3.0241370701154406,34.38997558269738,1.9840370528479259,0.9312585991355417,0.0,0.0,5.157790654840309,20.818361650344233,1.1306473278092135,0.0
010600,3.1532802893156906,62.47462385995251,1.5856503517754443,2.841113635719712,0.0,0.0,2.7576923630295336,28.84890606961363,0.171818536581728,0.0
012200,5.406380049714693,44.02206241726565,1.4797331904963245,1.3618055642355795,0.0,0.0,6.187189743271468,49.22491924331484,0.0,0.0
012300,8.307244702340348,17.575020988471465,2.6482908338792615,5.541180396014146,0.0,3.1955910032021753,12.94138103957025,49.27784314242637,3.1612805465953917,0.0
012400,14.305680241160951,10.275638594035183,1.398046067215671,2.111278234811887,10.000933877637241,0.0,22.09392662457958,57.6955743103511,1.459858048823597,0.0
012500,19.74741311665015,8.507443431076538,0.6583140750237798,4.012555960947619,27.618521222460526,7.19968621489232,19.02167339486196,92.93731126702426,7.439510074420575,4.056550370954443
187400,18.65166935825187,35.11750007032025,1.8228931334212037,18.95600148664308,18.252485229644464,9.188618734891286,30.489574997879455,134.9288026989107,9.498330922300392,4.258491416405487
009400,6.551545304103297,26.863891163168706,0.7631787262263837,0.8836552438691537,0.0,0.0,14.065609873502616,28.30537277014506,0.0,0.0
009600,11.245324445342872,18.49657615580322,1.7785169380580017,2.121912101014377,6.73423435911462,0.0,15.849236185250945,45.540981967080285,1.8771057098685424,0.0
012600,8.54227953358313,27.744350798666545,0.5853238565119524,2.996565475809593,0.36885177683317305,3.3136605456195025,3.215471749837622,55.70562055498644,0.2640577281694974,0.0
